transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000000,CARD_000891,607152******3361,IN_PROD_SALARIED_PRIME_REWARDS,C6_SMALL_BUSINESS_OWNER,2024-01-01T00:39:01.189978+00:00,1704069541.19,0100,000001,170406954101,A95778,00,00,071,00,,Y,39,2380.9,238090,INR,159677.51,187364.13674220743,5541,M_5541_00064,0,ORGANIC_NORMAL
TX_00000001,CARD_000112,607152******9448,IN_PROD_KISAN_CREDIT_CARD,C2_FIXED_INCOME_SENIOR,2024-01-01T01:09:58.278858+00:00,1704071398.28,0100,000002,170407139802,A28442,00,00,051,00,,Y,29,891.08,89108,INR,227360.57,280597.3934989076,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000002,CARD_000549,607152******4724,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-01T02:00:32.176404+00:00,1704074432.18,0100,000003,170407443203,A73178,00,00,051,00,,Y,29,1730.95,173095,INR,118265.79,157039.11486608523,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000003,CARD_000049,607152******7005,IN_PROD_PMJDY_RUPAY_DEBIT,C2_FIXED_INCOME_SENIOR,2024-01-01T02:01:49.699790+00:00,1704074509.7,0100,000004,170407450904,A62102,00,00,051,00,,Y,35,234.62,23462,INR,9105.04,10000.0,5542,M_5542_00060,0,ORGANIC_NORMAL
TX_00000004,CARD_000464,607152******4829,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-01T02:37:00.773553+00:00,1704076620.77,0100,000005,170407662005,,05,05,071,00,,FORCE_CHIP_PIN,10,5086.19,508619,INR,73387.36,94246.22066394554,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000005,CARD_000493,607152******2147,IN_PROD_ENTRY_FD_BACKED,C2_FIXED_INCOME_SENIOR,2024-01-01T02:39:37.797385+00:00,1704076777.8,0100,000006,170407677706,A57553,00,00,071,00,,Y,40,1495.89,149589,INR,46230.23,49464.287720142696,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000006,CARD_000053,607152******9936,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-01T03:55:38.513139+00:00,1704081338.51,0100,000007,170408133807,A14849,00,00,071,00,,Y,27,814.2,81420,INR,14423.24,18707.982494683652,5542,M_5542_00121,0,ORGANIC_NORMAL
TX_00000007,CARD_000711,607152******1248,IN_PROD_SALARIED_PRIME_REWARDS,C3_YOUNG_ADULT_STUDENT,2024-01-01T04:10:38.602519+00:00,1704082238.6,0100,000008,170408223808,A11282,00,00,051,00,,Y,43,2958.69,295869,INR,158906.41,207982.00396083886,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000008,CARD_000491,607152******4695,IN_PROD_ENTRY_FD_BACKED,C7_HNI_LUXURY_TRAVELER,2024-01-01T05:13:25.233914+00:00,1704086005.23,0100,000009,170408600509,A30105,00,00,051,00,,Y,10,2500.51,250051,INR,34875.23,39226.436452539754,5541,M_5541_00095,0,ORGANIC_NORMAL
TX_00000009,CARD_000713,607152******3241,IN_PROD_ENTRY_FD_BACKED,C3_YOUNG_ADULT_STUDENT,2024-01-01T06:36:32.300861+00:00,1704090992.3,0100,000010,170409099210,,57,57,012,59,07,Y,18,2201.5,220150,INR,18172.21,20233.445308514467,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000010,CARD_000581,607152******5063,IN_PROD_ENTRY_FD_BACKED,C7_HNI_LUXURY_TRAVELER,2024-01-01T06:50:45.709520+00:00,1704091845.71,0100,000011,170409184511,A78805,00,00,071,00,,Y,19,806.8,80680,INR,39218.0,47004.915447142186,5311,M_5311_00138,0,ORGANIC_NORMAL
TX_00000011,CARD_000171,607152******6319,IN_PROD_SALARIED_PRIME_REWARDS,C4_SUBURBAN_FAMILY,2024-01-01T06:55:08.026728+00:00,1704092108.03,0100,000012,170409210812,A25320,00,00,012,59,05,Y,34,1878.9,187890,INR,366603.91,460651.4543023112,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000012,CARD_000941,607152******8145,IN_PROD_KISAN_CREDIT_CARD,C3_YOUNG_ADULT_STUDENT,2024-01-01T06:55:53.362279+00:00,1704092153.36,0100,000013,170409215313,,57,57,012,59,07,Y,37,2583.29,258329,INR,103360.63,132771.4447579947,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000013,CARD_000391,607152******5736,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-01T07:19:40.395011+00:00,1704093580.4,0100,000014,170409358014,A81841,00,00,051,00,,Y,10,1891.56,189156,INR,245609.99,288267.04640732886,5542,M_5542_00080,0,ORGANIC_NORMAL
TX_00000014,CARD_000623,607152******7665,IN_PROD_KISAN_CREDIT_CARD,C7_HNI_LUXURY_TRAVELER,2024-01-01T07:47:14.803675+00:00,1704095234.8,0100,000015,170409523415,A13242,00,00,071,00,,Y,11,1450.65,145065,INR,173393.28,183593.12675629664,5912,M_5912_00117,0,ORGANIC_NORMAL
TX_00000015,CARD_000243,607152******2445,IN_PROD_SALARIED_PRIME_REWARDS,C1_HOURLY_GIG_WORKER,2024-01-01T08:48:52.538478+00:00,1704098932.54,0100,000016,170409893216,A95886,00,00,071,00,,Y,38,1443.85,144385,INR,362496.67,438351.6796679766,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000016,CARD_000245,607152******6856,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T08:58:57.438241+00:00,1704099537.44,0100,000017,170409953717,A94735,00,00,012,59,05,Y,43,2116.44,211644,INR,163819.62,198786.8883535951,5411,M_5411_00051,0,ORGANIC_NORMAL
TX_00000017,CARD_000497,607152******9438,IN_PROD_PMJDY_RUPAY_DEBIT,C4_SUBURBAN_FAMILY,2024-01-01T11:52:49.444982+00:00,1704109969.44,0100,000018,170410996918,A22090,00,00,051,00,,Y,28,525.6,52560,INR,8200.52,10000.0,5411,M_5411_00098,0,ORGANIC_NORMAL
TX_00000018,CARD_000322,607152******1674,IN_PROD_SALARIED_PRIME_REWARDS,C2_FIXED_INCOME_SENIOR,2024-01-01T14:35:56.266580+00:00,1704119756.27,0100,000019,170411975619,A28889,00,00,051,00,,Y,33,1795.51,179551,INR,123189.14,141128.1117608042,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000019,CARD_000823,607152******7472,IN_PROD_SUPER_PREMIUM_HNI,C6_SMALL_BUSINESS_OWNER,2024-01-01T14:46:21.980938+00:00,1704120381.98,0100,000020,170412038120,A33888,00,00,051,00,,Y,26,7980.75,798075,INR,2406894.86,3047275.352050138,5814,M_5814_00066,0,ORGANIC_NORMAL
TX_00000020,CARD_000335,607152******7863,IN_PROD_PMJDY_RUPAY_DEBIT,C3_YOUNG_ADULT_STUDENT,2024-01-01T17:14:50.304421+00:00,1704129290.3,0100,000021,170412929021,A13892,00,00,051,00,,Y,17,350.47,35047,INR,8925.01,10000.0,5411,M_5411_00068,0,ORGANIC_NORMAL
TX_00000021,CARD_000302,607152******7049,IN_PROD_SUPER_PREMIUM_HNI,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T18:55:03.020528+00:00,1704135303.02,0100,000022,170413530322,A48344,00,00,051,00,,Y,32,5492.18,549218,INR,1103189.48,1245848.1671809743,5311,M_5311_00104,0,ORGANIC_NORMAL
TX_00000022,CARD_000945,607152******9278,IN_PROD_SUPER_PREMIUM_HNI,C1_HOURLY_GIG_WORKER,2024-01-01T20:43:01.011190+00:00,1704141781.01,0100,000023,170414178123,A18728,00,00,051,00,,Y,21,2633.78,263378,INR,824559.64,1022209.5040651762,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000023,CARD_000735,607152******5665,IN_PROD_SALARIED_PRIME_REWARDS,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T20:46:49.625994+00:00,1704142009.63,0100,000024,170414200924,A32357,00,00,071,00,,Y,38,2985.97,298597,INR,259559.94,334655.0425658898,5814,M_5814_00125,0,ORGANIC_NORMAL
TX_00000024,CARD_000562,607152******3264,IN_PROD_ENTRY_FD_BACKED,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T21:28:59.924284+00:00,1704144539.92,0100,000025,170414453925,A36840,00,00,051,00,,Y,15,606.86,60686,INR,34070.42,41152.97464614967,5812,M_5812_00102,0,ORGANIC_NORMAL
