transaction_id,card_id,pan_masked,product_id,cohort_id,timestamp_utc,tx_time_seconds,mti,stan,rrn,auth_code,response_code,auth_response_code,pos_entry_mode,pos_condition_code,eci,trans_status_3ds,vaai_score,amount,amount_minor,currency,available_balance,credit_limit,mcc,merchant_id,is_fraud,scenario_tag
TX_00000000,CARD_000696,414720******7221,PROD_REWARDS_SIGNATURE,C6_SMALL_BUSINESS_OWNER,2024-01-01T00:47:14.012833+00:00,1704070034.01,0100,000001,170407003401,A72784,00,00,051,00,,Y,19,67.75,6775,USD,7749.43,8460.809172618123,5542,M_5542_00077,0,ORGANIC_NORMAL
TX_00000001,CARD_000021,414720******1846,PROD_REWARDS_SIGNATURE,C3_YOUNG_ADULT_STUDENT,2024-01-01T01:54:10.823329+00:00,1704074050.82,0100,000002,170407405002,A95937,00,00,071,00,,Y,42,9.79,979,USD,5411.44,6562.421826088972,5541,M_5541_00019,0,ORGANIC_NORMAL
TX_00000002,CARD_000954,414720******8319,PROD_CHECKING_DEBIT,C4_SUBURBAN_FAMILY,2024-01-01T02:15:24.720603+00:00,1704075324.72,0100,000003,170407532403,A76025,00,00,051,00,,Y,28,13.22,1322,USD,4453.7,5049.38514310034,5541,M_5541_00120,0,ORGANIC_NORMAL
TX_00000003,CARD_000362,414720******8998,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-01T03:39:17.550172+00:00,1704080357.55,0100,000004,170408035704,A26090,00,00,051,00,,Y,21,58.12,5812,USD,10635.8,12730.488214927509,5541,M_5541_00143,0,ORGANIC_NORMAL
TX_00000004,CARD_000795,414720******9268,PROD_COMMERCIAL_FLEET,C7_HNI_LUXURY_TRAVELER,2024-01-01T03:41:25.764455+00:00,1704080485.76,0100,000005,170408048505,A99683,00,00,051,00,,Y,12,147.48,14748,USD,27607.1,34566.92181722329,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000005,CARD_000058,414720******7863,PROD_ULTRA_PREMIUM_INFINITE,C3_YOUNG_ADULT_STUDENT,2024-01-01T04:04:34.503403+00:00,1704081874.5,0100,000006,170408187406,A37192,00,00,051,00,,Y,35,205.39,20539,USD,40285.11,44721.29647862974,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000006,CARD_000318,414720******7650,PROD_CHECKING_DEBIT,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T04:09:41.417579+00:00,1704082181.42,0100,000007,170408218107,A89378,00,00,071,00,,Y,10,47.7,4770,USD,9695.9,11378.907287870281,5541,M_5541_00113,0,ORGANIC_NORMAL
TX_00000007,CARD_000107,414720******1846,PROD_ULTRA_PREMIUM_INFINITE,C4_SUBURBAN_FAMILY,2024-01-01T04:11:12.629041+00:00,1704082272.63,0100,000008,170408227208,A79858,00,00,051,00,,Y,31,248.81,24881,USD,37114.87,45835.20515412316,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000008,CARD_000538,414720******4460,PROD_COMMERCIAL_FLEET,C4_SUBURBAN_FAMILY,2024-01-01T07:11:25.305077+00:00,1704093085.31,0100,000009,170409308509,A68574,00,00,012,59,05,Y,15,244.93,24493,USD,22045.49,26488.409116609328,5912,M_5912_00091,0,ORGANIC_NORMAL
TX_00000009,CARD_000109,414720******3975,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T08:01:23.840065+00:00,1704096083.84,0100,000010,170409608310,A40821,00,00,051,00,,Y,41,94.62,9462,USD,369.6,397.41884324069594,5814,M_5814_00026,0,ORGANIC_NORMAL
TX_00000010,CARD_000049,414720******3645,PROD_CLASSIC_REVOLVING,C4_SUBURBAN_FAMILY,2024-01-01T10:00:41.717847+00:00,1704103241.72,0100,000011,170410324111,A77935,00,00,071,00,,Y,19,27.84,2784,USD,5098.54,6148.661672803494,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000011,CARD_000543,414720******1696,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T10:04:07.180659+00:00,1704103447.18,0100,000012,170410344712,A14373,00,00,051,00,,Y,43,19.13,1913,USD,578.67,649.5908852463994,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000012,CARD_000412,414720******7622,PROD_REWARDS_SIGNATURE,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T10:14:09.081660+00:00,1704104049.08,0100,000013,170410404913,A62915,00,00,071,00,,Y,11,61.1,6110,USD,2517.99,3284.3073037957347,5812,M_5812_00021,0,ORGANIC_NORMAL
TX_00000013,CARD_000521,414720******7327,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T10:57:01.655145+00:00,1704106621.66,0100,000014,170410662114,A74272,00,00,012,59,05,Y,24,91.52,9152,USD,4729.72,5906.740931677923,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000014,CARD_000499,414720******9869,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T13:22:25.907158+00:00,1704115345.91,0100,000015,170411534515,A14701,00,00,051,00,,Y,42,25.1,2510,USD,396.51,507.6319248161917,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000015,CARD_000404,414720******8225,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T13:49:46.103253+00:00,1704116986.1,0100,000016,170411698616,A18454,00,00,071,00,,Y,10,30.51,3051,USD,10354.3,13361.903010758615,5999,M_5999_00031,0,ORGANIC_NORMAL
TX_00000016,CARD_000176,414720******4347,PROD_CLASSIC_REVOLVING,C1_HOURLY_GIG_WORKER,2024-01-01T14:21:19.394851+00:00,1704118879.39,0100,000017,170411887917,A32498,00,00,071,00,,Y,35,40.99,4099,USD,3202.27,3657.2892886852333,5542,M_5542_00053,0,ORGANIC_NORMAL
TX_00000017,CARD_000499,414720******9869,PROD_SUBPRIME_SECURED,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T14:32:24.186016+00:00,1704119544.19,0100,000018,170411954418,A19778,00,00,071,00,,Y,34,21.7,2170,USD,371.4,507.6319248161917,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000018,CARD_000221,414720******8455,PROD_CLASSIC_REVOLVING,C5_URBAN_TECH_PROFESSIONAL,2024-01-01T14:42:45.182773+00:00,1704120165.18,0100,000019,170412016519,A77553,00,00,071,00,,Y,34,29.42,2942,USD,11430.52,12309.969642182865,5999,M_5999_00142,0,ORGANIC_NORMAL
TX_00000019,CARD_000784,414720******7711,PROD_REWARDS_SIGNATURE,C2_FIXED_INCOME_SENIOR,2024-01-01T15:37:47.274778+00:00,1704123467.27,0100,000020,170412346720,A73700,00,00,051,00,,Y,42,27.86,2786,USD,11991.87,14487.126015993867,5411,M_5411_00058,0,ORGANIC_NORMAL
